TARGET_CLASS,BranchCoverage
org.apache.commons.math3.exception.MathIllegalStateException,1.0
org.apache.commons.math3.exception.MathInternalError,1.0
org.apache.commons.math3.exception.MathParseException,1.0
org.apache.commons.math3.exception.MathRuntimeException,1.0
org.apache.commons.math3.exception.MathUnsupportedOperationException,1.0
org.apache.commons.math3.exception.MaxCountExceededException,1.0
org.apache.commons.math3.exception.MultiDimensionMismatchException,1.0
org.apache.commons.math3.exception.NoBracketingException,1.0
org.apache.commons.math3.exception.NoDataException,1.0
org.apache.commons.math3.exception.NonMonotonicSequenceException,1.0
org.apache.commons.math3.exception.NotANumberException,1.0
org.apache.commons.math3.exception.NotFiniteNumberException,1.0
org.apache.commons.math3.exception.NotPositiveException,1.0
org.apache.commons.math3.exception.NotStrictlyPositiveException,1.0
org.apache.commons.math3.exception.NullArgumentException,1.0
org.apache.commons.math3.exception.NumberIsTooLargeException,1.0
org.apache.commons.math3.exception.NumberIsTooSmallException,1.0
org.apache.commons.math3.exception.OutOfRangeException,1.0
org.apache.commons.math3.exception.TooManyEvaluationsException,1.0
org.apache.commons.math3.exception.TooManyIterationsException,1.0
org.apache.commons.math3.exception.ZeroException,1.0
org.apache.commons.math3.exception.util.ArgUtils,0.625
org.apache.commons.math3.exception.util.DummyLocalizable,1.0
org.apache.commons.math3.exception.util.ExceptionContext,0.4242424242424242
org.apache.commons.math3.filter.DefaultMeasurementModel,1.0
org.apache.commons.math3.filter.DefaultProcessModel,1.0
org.apache.commons.math3.filter.KalmanFilter,0.9487179487179487
org.apache.commons.math3.fitting.AbstractCurveFitter,1.0
org.apache.commons.math3.fitting.CurveFitter,0.7777777777777778
org.apache.commons.math3.fitting.GaussianCurveFitter,0.9558823529411764
org.apache.commons.math3.fitting.GaussianFitter,0.9375
org.apache.commons.math3.fitting.HarmonicCurveFitter,0.7605263157894735
org.apache.commons.math3.fitting.HarmonicFitter,0.9647058823529411
org.apache.commons.math3.fitting.PolynomialCurveFitter,0.857142857142857
org.apache.commons.math3.fitting.PolynomialFitter,1.0
org.apache.commons.math3.fitting.SimpleCurveFitter,1.0
org.apache.commons.math3.fitting.WeightedObservedPoint,1.0
org.apache.commons.math3.fitting.WeightedObservedPoints,1.0
org.apache.commons.math3.fitting.leastsquares.AbstractEvaluation,1.0
org.apache.commons.math3.fitting.leastsquares.DenseWeightedEvaluation,1.0
org.apache.commons.math3.fitting.leastsquares.EvaluationRmsChecker,0.8333333333333334
org.apache.commons.math3.fitting.leastsquares.GaussNewtonOptimizer,0.6225806451612903
org.apache.commons.math3.fitting.leastsquares.LeastSquaresAdapter,1.0
org.apache.commons.math3.fitting.leastsquares.LeastSquaresBuilder,1.0
org.apache.commons.math3.fitting.leastsquares.LeastSquaresFactory,0.8666666666666668
org.apache.commons.math3.fitting.leastsquares.LevenbergMarquardtOptimizer,0.05581395348837208
org.apache.commons.math3.fitting.leastsquares.OptimumImpl,1.0
org.apache.commons.math3.fraction.AbstractFormat,0.9863636363636363
org.apache.commons.math3.fraction.BigFraction,0.9789132197891323
org.apache.commons.math3.fraction.BigFractionField,0.7999999999999999
org.apache.commons.math3.fraction.BigFractionFormat,0.9676470588235293
org.apache.commons.math3.fraction.Fraction,0.9822033898305087
org.apache.commons.math3.fraction.FractionConversionException,1.0
org.apache.commons.math3.fraction.FractionField,0.7999999999999999
org.apache.commons.math3.fraction.FractionFormat,0.9592592592592591
org.apache.commons.math3.fraction.ProperBigFractionFormat,0.8294117647058823
org.apache.commons.math3.fraction.ProperFractionFormat,0.8760683760683763
org.apache.commons.math3.genetics.AbstractListChromosome,0.0
org.apache.commons.math3.genetics.BinaryChromosome,0.11111111111111113
org.apache.commons.math3.genetics.BinaryMutation,0.39999999999999997
org.apache.commons.math3.genetics.Chromosome,0.0
org.apache.commons.math3.genetics.ChromosomePair,1.0
org.apache.commons.math3.genetics.CycleCrossover,0.4296296296296296
org.apache.commons.math3.genetics.ElitisticListPopulation,0.9888888888888889
org.apache.commons.math3.genetics.FixedElapsedTime,1.0
org.apache.commons.math3.genetics.FixedGenerationCount,1.0
org.apache.commons.math3.genetics.GeneticAlgorithm,0.7384615384615385
org.apache.commons.math3.genetics.InvalidRepresentationException,1.0
org.apache.commons.math3.genetics.ListPopulation,0.8827586206896549
org.apache.commons.math3.genetics.NPointCrossover,0.23529411764705882
org.apache.commons.math3.genetics.OnePointCrossover,0.18181818181818185
org.apache.commons.math3.genetics.OrderedCrossover,0.4736842105263158
org.apache.commons.math3.genetics.RandomKey,0.2972972972972973
org.apache.commons.math3.genetics.RandomKeyMutation,0.6666666666666667
org.apache.commons.math3.genetics.TournamentSelection,0.9000000000000001
org.apache.commons.math3.genetics.UniformCrossover,0.39999999999999997
org.apache.commons.math3.geometry.VectorFormat,0.846153846153846
org.apache.commons.math3.geometry.enclosing.EnclosingBall,1.0
org.apache.commons.math3.geometry.enclosing.WelzlEncloser,0.980952380952381
org.apache.commons.math3.geometry.euclidean.oned.Euclidean1D,0.7999999999999999
org.apache.commons.math3.geometry.euclidean.oned.Interval,1.0
org.apache.commons.math3.geometry.euclidean.oned.IntervalsSet,0.9748031496062992
org.apache.commons.math3.geometry.euclidean.oned.OrientedPoint,1.0
org.apache.commons.math3.geometry.euclidean.oned.SubOrientedPoint,1.0
org.apache.commons.math3.geometry.euclidean.oned.Vector1D,0.9978260869565219
org.apache.commons.math3.geometry.euclidean.oned.Vector1DFormat,1.0
org.apache.commons.math3.geometry.euclidean.threed.CardanEulerSingularityException,1.0
org.apache.commons.math3.geometry.euclidean.threed.Euclidean3D,0.75
org.apache.commons.math3.geometry.euclidean.threed.FieldRotation,0.4235294117647058
org.apache.commons.math3.geometry.euclidean.threed.FieldVector3D,0.176056338028169
org.apache.commons.math3.geometry.euclidean.threed.Line,0.9903225806451612
org.apache.commons.math3.geometry.euclidean.threed.NotARotationMatrixException,1.0
org.apache.commons.math3.geometry.euclidean.threed.OutlineExtractor,0.569811320754717
org.apache.commons.math3.geometry.euclidean.threed.Plane,1.0
org.apache.commons.math3.geometry.euclidean.threed.PolyhedronsSet,0.76875
org.apache.commons.math3.geometry.euclidean.threed.Rotation,0.9772357723577236
org.apache.commons.math3.geometry.euclidean.threed.RotationOrder,1.0
org.apache.commons.math3.geometry.euclidean.threed.Segment,1.0
org.apache.commons.math3.geometry.euclidean.threed.SphereGenerator,1.0
org.apache.commons.math3.geometry.euclidean.threed.SphericalCoordinates,0.7999999999999999
org.apache.commons.math3.geometry.euclidean.threed.SubLine,1.0
org.apache.commons.math3.geometry.euclidean.threed.SubPlane,1.0
org.apache.commons.math3.geometry.euclidean.threed.Vector3D,0.9894117647058824
org.apache.commons.math3.geometry.euclidean.threed.Vector3DFormat,1.0
org.apache.commons.math3.geometry.euclidean.twod.DiskGenerator,1.0
org.apache.commons.math3.geometry.euclidean.twod.Euclidean2D,0.75
org.apache.commons.math3.geometry.euclidean.twod.Line,0.9399999999999997
org.apache.commons.math3.geometry.euclidean.twod.NestedLoops,0.7000000000000001
org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet,0.825206611570248
org.apache.commons.math3.geometry.euclidean.twod.Segment,1.0
org.apache.commons.math3.geometry.euclidean.twod.SubLine,1.0
org.apache.commons.math3.geometry.euclidean.twod.Vector2D,0.9984848484848484
org.apache.commons.math3.geometry.euclidean.twod.Vector2DFormat,1.0
org.apache.commons.math3.geometry.euclidean.twod.hull.AbstractConvexHullGenerator2D,1.0
org.apache.commons.math3.geometry.euclidean.twod.hull.AklToussaintHeuristic,0.9739130434782609
org.apache.commons.math3.geometry.euclidean.twod.hull.ConvexHull2D,1.0
org.apache.commons.math3.geometry.euclidean.twod.hull.MonotoneChain,0.9452380952380952
org.apache.commons.math3.geometry.partitioning.AbstractRegion,0.8887096774193548
org.apache.commons.math3.geometry.partitioning.AbstractSubHyperplane,0.7913043478260869
org.apache.commons.math3.geometry.partitioning.BSPTree,0.9399999999999998
org.apache.commons.math3.geometry.partitioning.BoundaryAttribute,1.0
org.apache.commons.math3.geometry.partitioning.BoundaryBuilder,0.8758169934640523
org.apache.commons.math3.geometry.partitioning.BoundaryProjection,1.0
org.apache.commons.math3.geometry.partitioning.BoundaryProjector,0.615625
org.apache.commons.math3.geometry.partitioning.BoundarySizeVisitor,1.0
org.apache.commons.math3.geometry.partitioning.Characterization,0.9517241379310345
org.apache.commons.math3.geometry.partitioning.InsideFinder,0.9754385964912281
org.apache.commons.math3.geometry.partitioning.NodesSet,1.0
org.apache.commons.math3.geometry.partitioning.RegionFactory,0.9581818181818182
org.apache.commons.math3.geometry.partitioning.utilities.AVLTree,0.9728323699421964
org.apache.commons.math3.geometry.partitioning.utilities.OrderedTuple,0.8154639175257732
org.apache.commons.math3.geometry.spherical.oned.Arc,1.0
org.apache.commons.math3.geometry.spherical.oned.ArcsSet,0.9076923076923078
org.apache.commons.math3.geometry.spherical.oned.LimitAngle,1.0
org.apache.commons.math3.geometry.spherical.oned.S1Point,0.9882352941176471
org.apache.commons.math3.geometry.spherical.oned.Sphere1D,0.7999999999999999
org.apache.commons.math3.geometry.spherical.oned.SubLimitAngle,1.0
org.apache.commons.math3.geometry.spherical.twod.Circle,0.8928571428571429
org.apache.commons.math3.geometry.spherical.twod.Edge,1.0
org.apache.commons.math3.geometry.spherical.twod.EdgesBuilder,0.14814814814814814
org.apache.commons.math3.geometry.spherical.twod.PropertiesComputer,0.9
org.apache.commons.math3.geometry.spherical.twod.S2Point,0.9965517241379309
org.apache.commons.math3.geometry.spherical.twod.Sphere2D,0.75
org.apache.commons.math3.geometry.spherical.twod.SphericalPolygonsSet,0.8319587628865979
org.apache.commons.math3.geometry.spherical.twod.SubCircle,1.0
org.apache.commons.math3.geometry.spherical.twod.Vertex,1.0
org.apache.commons.math3.linear.AbstractFieldMatrix,0.3129277566539924
org.apache.commons.math3.linear.AbstractRealMatrix,0.6724890829694324
org.apache.commons.math3.linear.Array2DRowFieldMatrix,0.9401869158878504
org.apache.commons.math3.linear.Array2DRowRealMatrix,0.9462962962962964
org.apache.commons.math3.linear.ArrayFieldVector,0.7405594405594405
org.apache.commons.math3.linear.ArrayRealVector,0.9890173410404625
org.apache.commons.math3.linear.BiDiagonalTransformer,1.0
org.apache.commons.math3.linear.BlockFieldMatrix,0.523826714801444
org.apache.commons.math3.linear.BlockRealMatrix,0.6508591065292096
org.apache.commons.math3.linear.CholeskyDecomposition,0.44444444444444453
org.apache.commons.math3.linear.ConjugateGradient,1.0
org.apache.commons.math3.linear.DefaultFieldMatrixChangingVisitor,1.0
org.apache.commons.math3.linear.DefaultFieldMatrixPreservingVisitor,1.0
org.apache.commons.math3.linear.DefaultIterativeLinearSolverEvent,1.0
org.apache.commons.math3.linear.DefaultRealMatrixChangingVisitor,1.0
org.apache.commons.math3.linear.DefaultRealMatrixPreservingVisitor,1.0
org.apache.commons.math3.linear.DiagonalMatrix,1.0
org.apache.commons.math3.linear.EigenDecomposition,0.5867924528301887
org.apache.commons.math3.linear.FieldLUDecomposition,0.47999999999999987
org.apache.commons.math3.linear.HessenbergTransformer,1.0
org.apache.commons.math3.linear.IllConditionedOperatorException,1.0
org.apache.commons.math3.linear.IterativeLinearSolver,0.8181818181818181
org.apache.commons.math3.linear.IterativeLinearSolverEvent,0.33333333333333337
org.apache.commons.math3.linear.JacobiPreconditioner,1.0
org.apache.commons.math3.linear.LUDecomposition,0.59375
org.apache.commons.math3.linear.MatrixDimensionMismatchException,1.0
org.apache.commons.math3.linear.MatrixUtils,0.8215116279069766
org.apache.commons.math3.linear.NonPositiveDefiniteMatrixException,1.0
org.apache.commons.math3.linear.NonPositiveDefiniteOperatorException,1.0
org.apache.commons.math3.linear.NonSelfAdjointOperatorException,1.0
org.apache.commons.math3.linear.NonSquareMatrixException,1.0
org.apache.commons.math3.linear.NonSquareOperatorException,1.0
org.apache.commons.math3.linear.NonSymmetricMatrixException,1.0
org.apache.commons.math3.linear.OpenMapRealMatrix,0.75
org.apache.commons.math3.linear.OpenMapRealVector,0.9847682119205297
org.apache.commons.math3.linear.PreconditionedIterativeLinearSolver,1.0
org.apache.commons.math3.linear.QRDecomposition,0.5
org.apache.commons.math3.linear.RRQRDecomposition,0.8518518518518519
org.apache.commons.math3.linear.RealLinearOperator,1.0
org.apache.commons.math3.linear.RealMatrixFormat,0.9718076285240463
org.apache.commons.math3.linear.RealVector,0.7404371584699454
org.apache.commons.math3.linear.RealVectorFormat,0.9722222222222221
org.apache.commons.math3.linear.RectangularCholeskyDecomposition,1.0
org.apache.commons.math3.linear.SchurTransformer,0.9144444444444446
org.apache.commons.math3.linear.SingularMatrixException,1.0
org.apache.commons.math3.linear.SingularOperatorException,1.0
org.apache.commons.math3.linear.SingularValueDecomposition,0.9174757281553398
org.apache.commons.math3.linear.SparseFieldMatrix,0.9105263157894736
org.apache.commons.math3.linear.SparseFieldVector,0.7264705882352941
org.apache.commons.math3.linear.SparseRealVector,1.0
org.apache.commons.math3.linear.SymmLQ,0.9514705882352942
org.apache.commons.math3.linear.TriDiagonalTransformer,1.0
org.apache.commons.math3.ml.clustering.CentroidCluster,1.0
org.apache.commons.math3.ml.clustering.Cluster,1.0
org.apache.commons.math3.ml.clustering.Clusterer,1.0
org.apache.commons.math3.ml.clustering.DBSCANClusterer,0.9878787878787877
org.apache.commons.math3.ml.clustering.DoublePoint,1.0
org.apache.commons.math3.ml.clustering.FuzzyKMeansClusterer,0.9307692307692308
org.apache.commons.math3.ml.clustering.KMeansPlusPlusClusterer,0.7942857142857144
org.apache.commons.math3.ml.clustering.MultiKMeansPlusPlusClusterer,1.0
org.apache.commons.math3.ml.clustering.evaluation.ClusterEvaluator,0.9411764705882353
org.apache.commons.math3.ml.clustering.evaluation.SumOfClusterVariances,1.0
org.apache.commons.math3.ml.distance.CanberraDistance,1.0
org.apache.commons.math3.ml.distance.ChebyshevDistance,1.0
org.apache.commons.math3.ml.distance.EarthMoversDistance,1.0
org.apache.commons.math3.ml.distance.EuclideanDistance,1.0
org.apache.commons.math3.ml.distance.ManhattanDistance,1.0
org.apache.commons.math3.ml.neuralnet.FeatureInitializerFactory,0.75
org.apache.commons.math3.ml.neuralnet.MapUtils,0.9947368421052631
org.apache.commons.math3.ml.neuralnet.Network,0.8852459016393441
org.apache.commons.math3.ml.neuralnet.Neuron,0.75
org.apache.commons.math3.ml.neuralnet.oned.NeuronString,0.8148148148148147
org.apache.commons.math3.ml.neuralnet.sofm.KohonenTrainingTask,1.0
org.apache.commons.math3.ml.neuralnet.sofm.KohonenUpdateAction,0.6384615384615386
org.apache.commons.math3.ml.neuralnet.sofm.LearningFactorFunctionFactory,0.8333333333333333
org.apache.commons.math3.ml.neuralnet.sofm.NeighbourhoodSizeFunctionFactory,0.6666666666666667
org.apache.commons.math3.ml.neuralnet.sofm.util.ExponentialDecayFunction,1.0
org.apache.commons.math3.ml.neuralnet.sofm.util.QuasiSigmoidDecayFunction,1.0
org.apache.commons.math3.ml.neuralnet.twod.NeuronSquareMesh2D,0.9375
org.apache.commons.math3.ode.AbstractIntegrator,0.6452380952380954
org.apache.commons.math3.ode.AbstractParameterizable,0.0
org.apache.commons.math3.ode.ContinuousOutputModel,0.7122807017543858
org.apache.commons.math3.ode.EquationsMapper,1.0
org.apache.commons.math3.ode.ExpandableStatefulODE,1.0
org.apache.commons.math3.ode.FirstOrderConverter,1.0
org.apache.commons.math3.ode.JacobianMatrices,0.5657534246575343
org.apache.commons.math3.ode.MultistepIntegrator,0.8666666666666669
org.apache.commons.math3.ode.ParameterConfiguration,1.0
org.apache.commons.math3.ode.ParameterJacobianWrapper,0.5999999999999999
org.apache.commons.math3.ode.ParameterizedWrapper,0.875
org.apache.commons.math3.ode.UnknownParameterException,1.0
org.apache.commons.math3.ode.events.EventFilter,0.992
org.apache.commons.math3.ode.events.EventState,0.23076923076923078
org.apache.commons.math3.ode.nonstiff.AdamsBashforthIntegrator,0.925
org.apache.commons.math3.ode.nonstiff.AdamsIntegrator,1.0
org.apache.commons.math3.ode.nonstiff.AdamsMoultonIntegrator,0.8522727272727273
org.apache.commons.math3.ode.nonstiff.AdamsNordsieckTransformer,0.8545454545454545
org.apache.commons.math3.ode.nonstiff.AdaptiveStepsizeIntegrator,0.975925925925926
org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaIntegrator,1.0
org.apache.commons.math3.ode.nonstiff.ClassicalRungeKuttaStepInterpolator,0.990909090909091
org.apache.commons.math3.ode.nonstiff.DormandPrince54Integrator,1.0
org.apache.commons.math3.ode.nonstiff.DormandPrince54StepInterpolator,1.0
org.apache.commons.math3.ode.nonstiff.DormandPrince853Integrator,1.0
org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator,0.4294117647058823
org.apache.commons.math3.ode.nonstiff.EmbeddedRungeKuttaIntegrator,0.8983870967741934
org.apache.commons.math3.ode.nonstiff.EulerIntegrator,1.0
org.apache.commons.math3.ode.nonstiff.EulerStepInterpolator,1.0
org.apache.commons.math3.ode.nonstiff.GillIntegrator,1.0
org.apache.commons.math3.ode.nonstiff.GillStepInterpolator,1.0
org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerIntegrator,0.7805785123966941
org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerStepInterpolator,0.8737704918032787
org.apache.commons.math3.ode.nonstiff.HighamHall54Integrator,1.0
org.apache.commons.math3.ode.nonstiff.HighamHall54StepInterpolator,0.990909090909091
org.apache.commons.math3.ode.nonstiff.LutherIntegrator,1.0
org.apache.commons.math3.ode.nonstiff.LutherStepInterpolator,0.990909090909091
org.apache.commons.math3.ode.nonstiff.MidpointIntegrator,1.0
org.apache.commons.math3.ode.nonstiff.MidpointStepInterpolator,1.0
org.apache.commons.math3.ode.nonstiff.RungeKuttaIntegrator,0.9577777777777777
org.apache.commons.math3.ode.nonstiff.RungeKuttaStepInterpolator,0.44545454545454544
org.apache.commons.math3.ode.nonstiff.ThreeEighthesIntegrator,1.0
org.apache.commons.math3.ode.nonstiff.ThreeEighthesStepInterpolator,1.0
org.apache.commons.math3.ode.sampling.AbstractStepInterpolator,0.8134171907756814
org.apache.commons.math3.ode.sampling.DummyStepHandler,0.75
org.apache.commons.math3.ode.sampling.NordsieckStepInterpolator,0.7930232558139535
org.apache.commons.math3.ode.sampling.StepNormalizer,0.14999999999999997
org.apache.commons.math3.optim.AbstractConvergenceChecker,1.0
org.apache.commons.math3.optim.AbstractOptimizationProblem,0.0
org.apache.commons.math3.optim.BaseMultiStartMultivariateOptimizer,0.8138888888888889
org.apache.commons.math3.optim.BaseMultivariateOptimizer,0.8125
org.apache.commons.math3.optim.BaseOptimizer,0.8947368421052632
org.apache.commons.math3.optim.InitialGuess,1.0
org.apache.commons.math3.optim.MaxEval,1.0
org.apache.commons.math3.optim.MaxIter,1.0
org.apache.commons.math3.optim.PointValuePair,0.7272727272727274
org.apache.commons.math3.optim.PointVectorValuePair,0.8333333333333333
org.apache.commons.math3.optim.SimpleBounds,1.0
org.apache.commons.math3.optim.SimplePointChecker,0.5384615384615384
org.apache.commons.math3.optim.SimpleValueChecker,1.0
org.apache.commons.math3.optim.SimpleVectorValueChecker,1.0
org.apache.commons.math3.optim.linear.LinearConstraint,0.9047619047619049
org.apache.commons.math3.optim.linear.LinearConstraintSet,1.0
org.apache.commons.math3.optim.linear.LinearObjectiveFunction,0.8823529411764708
org.apache.commons.math3.optim.linear.LinearOptimizer,1.0
org.apache.commons.math3.optim.linear.NoFeasibleSolutionException,1.0
org.apache.commons.math3.optim.linear.NonNegativeConstraint,1.0
org.apache.commons.math3.optim.linear.SimplexSolver,0.6710144927536232
org.apache.commons.math3.optim.linear.SimplexTableau,0.9416149068322982
org.apache.commons.math3.optim.linear.SolutionCallback,1.0
org.apache.commons.math3.optim.linear.UnboundedSolutionException,1.0
org.apache.commons.math3.optim.nonlinear.scalar.GradientMultivariateOptimizer,1.0
org.apache.commons.math3.optim.nonlinear.scalar.LeastSquaresConverter,0.9578947368421054
org.apache.commons.math3.optim.nonlinear.scalar.LineSearch,1.0
org.apache.commons.math3.optim.nonlinear.scalar.MultiStartMultivariateOptimizer,0.9285714285714286
org.apache.commons.math3.optim.nonlinear.scalar.MultivariateFunctionMappingAdapter,0.8400000000000001
org.apache.commons.math3.optim.nonlinear.scalar.MultivariateFunctionPenaltyAdapter,1.0
org.apache.commons.math3.optim.nonlinear.scalar.MultivariateOptimizer,1.0
org.apache.commons.math3.optim.nonlinear.scalar.ObjectiveFunction,1.0
org.apache.commons.math3.optim.nonlinear.scalar.ObjectiveFunctionGradient,1.0
org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer,0.2553191489361702
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.AbstractSimplex,0.9661016949152543
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.BOBYQAOptimizer,0.05753846153846154
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer,0.10488721804511277
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.MultiDirectionalSimplex,0.8875
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.NelderMeadSimplex,0.8800000000000001
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer,0.30769230769230765
org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer,0.5333333333333333
org.apache.commons.math3.optim.nonlinear.vector.JacobianMultivariateVectorOptimizer,0.0
org.apache.commons.math3.optim.nonlinear.vector.ModelFunction,1.0
org.apache.commons.math3.optim.nonlinear.vector.ModelFunctionJacobian,1.0
org.apache.commons.math3.optim.nonlinear.vector.MultiStartMultivariateVectorOptimizer,1.0
org.apache.commons.math3.optim.nonlinear.vector.MultivariateVectorOptimizer,0.0
org.apache.commons.math3.optim.nonlinear.vector.Target,1.0
org.apache.commons.math3.optim.nonlinear.vector.Weight,1.0
org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer,0.0
org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer,0.21428571428571425
org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer,0.03317535545023697
org.apache.commons.math3.optim.univariate.BracketFinder,1.0
org.apache.commons.math3.optim.univariate.BrentOptimizer,0.09333333333333335
org.apache.commons.math3.optim.univariate.MultiStartUnivariateOptimizer,0.75
org.apache.commons.math3.optim.univariate.SearchInterval,1.0
org.apache.commons.math3.optim.univariate.SimpleUnivariateValueChecker,1.0
org.apache.commons.math3.optim.univariate.UnivariateObjectiveFunction,1.0
org.apache.commons.math3.optim.univariate.UnivariateOptimizer,1.0
org.apache.commons.math3.optim.univariate.UnivariatePointValuePair,1.0
org.apache.commons.math3.optimization.AbstractConvergenceChecker,0.0
org.apache.commons.math3.optimization.BaseMultivariateMultiStartOptimizer,0.33333333333333337
org.apache.commons.math3.optimization.BaseMultivariateVectorMultiStartOptimizer,0.33333333333333337
org.apache.commons.math3.optimization.DifferentiableMultivariateMultiStartOptimizer,1.0
org.apache.commons.math3.optimization.DifferentiableMultivariateVectorMultiStartOptimizer,1.0
org.apache.commons.math3.optimization.InitialGuess,1.0
org.apache.commons.math3.optimization.LeastSquaresConverter,0.9789473684210526
org.apache.commons.math3.optimization.MultivariateDifferentiableMultiStartOptimizer,1.0
org.apache.commons.math3.optimization.MultivariateDifferentiableVectorMultiStartOptimizer,1.0
org.apache.commons.math3.optimization.MultivariateMultiStartOptimizer,1.0
org.apache.commons.math3.optimization.PointValuePair,0.7272727272727274
org.apache.commons.math3.optimization.PointVectorValuePair,0.8333333333333333
org.apache.commons.math3.optimization.SimpleBounds,1.0
org.apache.commons.math3.optimization.SimplePointChecker,0.5714285714285713
org.apache.commons.math3.optimization.SimpleValueChecker,0.33333333333333337
org.apache.commons.math3.optimization.SimpleVectorValueChecker,0.28571428571428564
org.apache.commons.math3.optimization.Target,1.0
org.apache.commons.math3.optimization.Weight,1.0
org.apache.commons.math3.optimization.direct.AbstractSimplex,0.0
org.apache.commons.math3.optimization.direct.BOBYQAOptimizer,0.0030769230769230774
org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateOptimizer,0.0
org.apache.commons.math3.optimization.direct.BaseAbstractMultivariateVectorOptimizer,0.0
org.apache.commons.math3.optimization.direct.CMAESOptimizer,0.07142857142857141
org.apache.commons.math3.optimization.direct.MultiDirectionalSimplex,0.5
org.apache.commons.math3.optimization.direct.MultivariateFunctionMappingAdapter,0.870967741935484
org.apache.commons.math3.optimization.direct.MultivariateFunctionPenaltyAdapter,1.0
org.apache.commons.math3.optimization.direct.NelderMeadSimplex,0.19999999999999998
org.apache.commons.math3.optimization.direct.PowellOptimizer,0.19999999999999998
org.apache.commons.math3.optimization.direct.SimplexOptimizer,0.10714285714285712
org.apache.commons.math3.optimization.fitting.CurveFitter,0.4642857142857143
org.apache.commons.math3.optimization.fitting.GaussianFitter,0.9375
org.apache.commons.math3.optimization.fitting.HarmonicFitter,0.9411764705882353
org.apache.commons.math3.optimization.fitting.PolynomialFitter,1.0
org.apache.commons.math3.optimization.fitting.WeightedObservedPoint,1.0
org.apache.commons.math3.optimization.general.AbstractDifferentiableOptimizer,0.0
org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer,0.0
org.apache.commons.math3.optimization.general.AbstractScalarDifferentiableOptimizer,0.0
org.apache.commons.math3.optimization.general.GaussNewtonOptimizer,0.15384615384615383
org.apache.commons.math3.optimization.general.LevenbergMarquardtOptimizer,0.02415458937198068
org.apache.commons.math3.optimization.general.NonLinearConjugateGradientOptimizer,0.04444444444444445
org.apache.commons.math3.optimization.linear.AbstractLinearOptimizer,0.0
org.apache.commons.math3.optimization.linear.LinearConstraint,0.0
org.apache.commons.math3.optimization.linear.LinearObjectiveFunction,0.8823529411764708
org.apache.commons.math3.optimization.linear.NoFeasibleSolutionException,1.0
org.apache.commons.math3.optimization.linear.SimplexSolver,0.035714285714285705
org.apache.commons.math3.optimization.linear.SimplexTableau,0.013422818791946307
org.apache.commons.math3.optimization.linear.UnboundedSolutionException,1.0
org.apache.commons.math3.optimization.univariate.BaseAbstractUnivariateOptimizer,0.0
org.apache.commons.math3.optimization.univariate.BracketFinder,0.23214285714285715
org.apache.commons.math3.optimization.univariate.BrentOptimizer,0.06666666666666667
org.apache.commons.math3.optimization.univariate.SimpleUnivariateValueChecker,0.33333333333333337
org.apache.commons.math3.optimization.univariate.UnivariateMultiStartOptimizer,0.3214285714285715
org.apache.commons.math3.optimization.univariate.UnivariatePointValuePair,1.0
org.apache.commons.math3.primes.PollardRho,0.9363636363636365
org.apache.commons.math3.primes.Primes,1.0
org.apache.commons.math3.primes.SmallPrimes,0.9676470588235293
org.apache.commons.math3.random.AbstractRandomGenerator,0.0
org.apache.commons.math3.random.AbstractWell,1.0
org.apache.commons.math3.random.BitsStreamGenerator,1.0
org.apache.commons.math3.random.CorrelatedRandomVectorGenerator,1.0
org.apache.commons.math3.random.EmpiricalDistribution,0.9431818181818181
org.apache.commons.math3.random.GaussianRandomGenerator,1.0
org.apache.commons.math3.random.HaltonSequenceGenerator,1.0
org.apache.commons.math3.random.ISAACRandom,0.9310344827586208
org.apache.commons.math3.random.JDKRandomGenerator,1.0
org.apache.commons.math3.random.MersenneTwister,1.0
org.apache.commons.math3.random.RandomAdaptor,1.0
org.apache.commons.math3.random.RandomDataGenerator,0.9010638297872342
org.apache.commons.math3.random.RandomDataImpl,1.0
org.apache.commons.math3.random.RandomGeneratorFactory,0.25
org.apache.commons.math3.random.SobolSequenceGenerator,0.9069767441860463
org.apache.commons.math3.random.StableRandomGenerator,0.9916666666666668
org.apache.commons.math3.random.SynchronizedRandomGenerator,1.0
org.apache.commons.math3.random.UncorrelatedRandomVectorGenerator,1.0
