project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
cassandra,org.apache.cassandra.db.PartitionPosition,69,190,395.6096404744368,1160.6196467878524,5.34375,6202.061237522586,344.5589576401437,0.3868732155959508
cassandra,org.apache.cassandra.db.Clusterable,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
cassandra,org.apache.cassandra.db.MultiCBuilder,96,572,582.851977376715,3766.5985504125015,29.88235294117647,112554.82727115005,6253.045959508336,1.2555328501375005
cassandra,org.apache.cassandra.db.EmptyIterators,63,288,355.07593991234864,1721.456617967976,9.186440677966102,15814.059100654966,878.5588389252758,0.573818872655992
cassandra,org.apache.cassandra.db.PartitionRangeReadCommand,192,578,1422.878904473425,4384.108325416828,5.935828877005347,26023.316797928765,1445.7398221071535,1.4613694418056093
cassandra,org.apache.cassandra.db.Slice,113,623,715.4989097665853,4248.971493584662,32.257425742574256,137060.88243662208,7614.493468701226,1.4163238311948874
cassandra,org.apache.cassandra.db.DeletionInfo,42,65,219.65963218934144,350.50063248061946,0.0,0.0,0.0,0.11683354416020648
cassandra,org.apache.cassandra.db.HintedHandOffManagerMBean,22,31,NaN,138.24238017775622,0.0,0.0,0.0,0.046080793392585404
cassandra,org.apache.cassandra.db.Truncation,43,125,221.65963218934144,678.2830943377622,2.8536585365853657,1935.5883423784921,107.53268568769401,0.22609436477925407
cassandra,org.apache.cassandra.db.Clustering,80,295,478.7710422616278,1864.9687879917717,7.2,13427.775273540756,745.9875151967086,0.6216562626639239
cassandra,org.apache.cassandra.db.ClockAndCount,39,94,187.5249055930738,496.82780857305136,4.8,2384.7734811506466,132.48741561948037,0.16560926952435046
cassandra,org.apache.cassandra.db.CachedHashDecoratedKey,24,52,104.0419249893113,238.41805003750017,0.0,0.0,0.0,0.07947268334583339
cassandra,org.apache.cassandra.db.UnknownColumnException,29,57,134.6059378176129,276.90491672227165,0.0,0.0,0.0,0.09230163890742388
cassandra,org.apache.cassandra.db.NativeClustering,65,167,348.81767292183764,1005.7354247757519,12.5,12571.692809696899,698.4273783164944,0.3352451415919173
cassandra,org.apache.cassandra.db.SimpleBuilders,144,593,1001.1424495830043,4251.765525855291,7.870503597122302,33463.53586536467,1859.0853258535926,1.417255175285097
cassandra,org.apache.cassandra.db.ReadQuery,50,133,275.1207823616452,750.6328732400383,0.0,0.0,0.0,0.25021095774667945
cassandra,org.apache.cassandra.db.WindowsFailedSnapshotTracker,48,86,251.8882768369988,480.3067750620195,1.8222222222222222,875.2256790019021,48.623648833439006,0.1601022583540065
cassandra,org.apache.cassandra.db.ClusteringBoundOrBoundary,101,356,639.646057795767,2370.323287859639,10.673684210526316,25300.082251470252,1405.5601250816808,0.7901077626198797
cassandra,org.apache.cassandra.db.ReadExecutionController,44,112,220.8771237954945,611.4563412873773,5.3,3240.7186088230997,180.03992271239443,0.20381878042912577
cassandra,org.apache.cassandra.db.RowIndexEntry,172,1326,1218.3313651814638,9847.227064734981,37.391304347826086,368200.6641596558,20455.59245331421,3.282409021578327
cassandra,org.apache.cassandra.db.commitlog.CommitLogReplayer,245,642,1879.719092187527,5095.321556839651,12.713675213675213,64780.26338289727,3598.9035212720705,1.6984405189465503
cassandra,org.apache.cassandra.db.commitlog.PeriodicCommitLogService,34,48,155.20671786825557,244.19821638001633,2.8666666666666667,700.0348869560469,38.89082705311372,0.08139940546000544
cassandra,org.apache.cassandra.db.commitlog.AbstractCommitLogSegmentManager,159,398,1116.999115638087,2910.5274162031737,9.562913907284768,27833.123105942934,1546.2846169968298,0.970175805401058
cassandra,org.apache.cassandra.db.commitlog.SimpleCachedBufferPool,67,164,380.7698117184231,994.8386272350746,4.838709677419355,4813.735293072941,267.4297385040523,0.33161287574502485
cassandra,org.apache.cassandra.db.commitlog.CommitLogSegment,272,832,2133.33721290975,6728.769083920283,14.386973180076627,96806.62034528989,5378.145574738327,2.242923027973428
cassandra,org.apache.cassandra.db.commitlog.CommitLogDescriptor,158,479,1100.218379061958,3498.5109783768326,14.45945945945946,50586.57766031366,2810.365425572981,1.166170326125611
cassandra,org.apache.cassandra.db.commitlog.CommitLogMBean,26,40,NaN,188.0175887256437,0.0,0.0,0.0,0.06267252957521456
cassandra,org.apache.cassandra.db.commitlog.CommitLogSegmentReader,150,615,1013.97346453599,4445.723494654966,28.05185185185185,124710.77684635819,6928.376491464343,1.4819078315516554
cassandra,org.apache.cassandra.db.commitlog.IntervalSet,74,210,437.04981118614774,1303.9852067820798,5.8,7563.1141993360625,420.1730110742257,0.4346617355940266
cassandra,org.apache.cassandra.db.commitlog.FileDirectSegment,35,57,172.97373660251156,292.36913196586306,0.0,0.0,0.0,0.09745637732195435
cassandra,org.apache.cassandra.db.commitlog.AbstractCommitLogService,123,335,797.1997111735157,2325.7423592886453,15.08108108108108,35074.709094136866,1948.5949496742703,0.7752474530962151
cassandra,org.apache.cassandra.db.commitlog.CommitLogSegmentManagerCDC,147,424,1001.9486942150565,3052.6610742106186,14.338235294117647,43769.77275522578,2431.654041956988,1.0175536914035395
cassandra,org.apache.cassandra.db.commitlog.EncryptedFileSegmentInputStream,53,146,264.53107956171823,836.2763863662271,14.642857142857142,12245.475657505469,680.3042031947483,0.27875879545540905
cassandra,org.apache.cassandra.db.commitlog.CommitLogPosition,71,188,397.6894962569671,1156.1524584668803,10.774193548387096,12456.610358965741,692.03390883143,0.38538415282229344
cassandra,org.apache.cassandra.db.commitlog.MemoryMappedSegment,59,129,325.9747842438563,758.8609533676776,4.472727272727273,3394.1780823354306,188.56544901863504,0.2529536511225592
cassandra,org.apache.cassandra.db.commitlog.CommitLog,226,589,1732.7361060999433,4606.0854088625465,5.113122171945701,23551.477429930666,1308.415412773926,1.5353618029541822
cassandra,org.apache.cassandra.db.commitlog.EncryptedSegment,70,152,415.94747320502313,931.651018575635,2.1470588235294117,2000.309539882981,111.12830777127672,0.31055033952521166
cassandra,org.apache.cassandra.db.commitlog.CompressedSegment,38,68,188.11730005192322,356.8590709141638,1.8055555555555556,644.3288780394624,35.796048779970135,0.1189530236380546
cassandra,org.apache.cassandra.db.commitlog.CommitLogReadHandler,27,49,122.2114326716684,232.98948760601,0.0,0.0,0.0,0.07766316253533666
cassandra,org.apache.cassandra.db.commitlog.CommitLogArchiver,156,508,1090.9990981130845,3700.9843271820223,12.35135135135135,45712.15777086984,2539.56432060388,1.2336614423940073
cassandra,org.apache.cassandra.db.commitlog.CommitLogReader,160,544,1099.6901769862932,3983.128883618725,24.186206896551724,96336.77927483358,5352.04329304631,1.3277096278729084
cassandra,org.apache.cassandra.db.commitlog.CommitLogSegmentManagerStandard,43,85,217.63201129765795,461.23250414967833,2.0,922.4650082993567,51.248056016630926,0.15374416804989277
cassandra,org.apache.cassandra.db.commitlog.BatchCommitLogService,24,33,NaN,151.30376252379818,0.0,0.0,0.0,0.05043458750793273
cassandra,org.apache.cassandra.db.AbstractClusteringPrefix,50,145,246.09640474436813,818.359147517335,14.5,11866.207639001357,659.2337577222976,0.27278638250577836
cassandra,org.apache.cassandra.db.view.ViewUtils,28,58,NaN,278.826585479341,0.0,0.0,0.0,0.09294219515978033
cassandra,org.apache.cassandra.db.view.ViewBuilder,97,243,616.141769433047,1603.778820651472,4.903225806451613,7863.689701258831,436.871650069935,0.5345929402171573
cassandra,org.apache.cassandra.db.view.ViewManager,92,226,576.4299824400822,1474.325002068885,4.7727272727272725,7036.55114623786,390.91950812432555,0.49144166735629496
cassandra,org.apache.cassandra.db.view.TableViews,108,252,715.1595681836991,1702.2316505451943,2.339622641509434,3982.579710709511,221.2544283727506,0.5674105501817315
cassandra,org.apache.cassandra.db.view.View,128,307,861.0597301869991,2149.0,7.008196721311474,15060.614754098358,836.700819672131,0.7163333333333334
cassandra,org.apache.cassandra.db.view.ViewUpdateGenerator,168,579,1195.5084951819779,4280.151787788903,13.075,55962.9846253399,3109.0547014077724,1.426717262596301
cassandra,org.apache.cassandra.db.DeletionTime,93,272,562.3475537506683,1778.6511966213848,14.457831325301205,25715.43898729713,1428.635499294285,0.5928837322071283
cassandra,org.apache.cassandra.db.CBuilder,65,316,362.58571491667556,1903.0682289169915,14.898305084745763,28352.491071492128,1575.1383928606738,0.6343560763056638
cassandra,org.apache.cassandra.db.ColumnFamilyStoreMBean,67,121,NaN,733.9967920453904,0.0,0.0,0.0,0.24466559734846346
cassandra,org.apache.cassandra.db.BlacklistedDirectories,74,190,451.8571927982413,1179.7961394695008,0.0,0.0,0.0,0.3932653798231669
cassandra,org.apache.cassandra.db.PreHashedDecoratedKey,21,42,86.43856189774725,184.47733175670794,0.0,0.0,0.0,0.06149244391890265
cassandra,org.apache.cassandra.db.ClusteringBound,67,293,365.69401175626393,1777.3641328041272,22.63157894736842,40224.556689777615,2234.697593876534,0.592454710934709
cassandra,org.apache.cassandra.db.MigrationRequestVerbHandler,26,55,116.09640474436812,258.5241844977601,0.0,0.0,0.0,0.08617472816592002
cassandra,org.apache.cassandra.db.DataRange,138,601,936.907815693699,4272.22319852368,17.6,75191.12829401679,4177.284905223155,1.4240743995078935
cassandra,org.apache.cassandra.db.BufferClustering,13,16,NaN,59.207035490257475,0.0,0.0,0.0,0.019735678496752493
cassandra,org.apache.cassandra.db.LegacyLayout,462,3285,3984.4462473061794,29077.99560105175,53.06966292134832,1543159.4249762655,85731.07916534808,9.692665200350582
cassandra,org.apache.cassandra.db.filter.AbstractClusteringIndexFilter,65,168,369.7749775913361,1011.7577925887804,5.180327868852459,5241.237089476305,291.1798383042392,0.33725259752959347
cassandra,org.apache.cassandra.db.filter.ColumnSubselection,100,438,631.6411270620248,2910.00901112133,12.861702127659576,37427.66908984775,2079.314949435986,0.97000300370711
cassandra,org.apache.cassandra.db.filter.DataLimits,223,1781,1668.09727504572,13893.402721758062,45.542857142857144,632745.25538521,35152.51418806722,4.631134240586021
cassandra,org.apache.cassandra.db.filter.RowFilter,251,1219,1935.7074907510548,9717.31159226599,24.0,233215.47821438377,12956.415456354654,3.239103864088664
cassandra,org.apache.cassandra.db.filter.ColumnFilter,145,712,984.9096993263518,5112.095272090633,23.28358208955224,119027.88991733416,6612.660550963009,1.7040317573635444
cassandra,org.apache.cassandra.db.filter.ClusteringIndexNamesFilter,153,513,1060.9985252206739,3723.0399633013308,13.305555555555555,49537.11506725937,2752.0619481810763,1.2410133211004435
cassandra,org.apache.cassandra.db.filter.TombstoneOverwhelmingException,54,140,290.1928094887362,805.6842503028856,5.08,4092.875991538659,227.3819995299255,0.26856141676762857
cassandra,org.apache.cassandra.db.filter.ClusteringIndexFilter,63,144,369.1601712439863,860.728308983988,0.0,0.0,0.0,0.286909436327996
cassandra,org.apache.cassandra.db.filter.ClusteringIndexSliceFilter,117,330,765.6010529421158,2267.2203574625237,8.318181818181818,18859.151155256448,1047.7306197364694,0.7557401191541746
cassandra,org.apache.cassandra.db.BlacklistedDirectoriesMBean,16,23,NaN,92.0,0.0,0.0,0.0,0.030666666666666665
cassandra,org.apache.cassandra.db.Directories,318,1404,2547.8063910059263,11671.287669219237,33.27574750830565,388370.8215777405,21576.156754318916,3.890429223073079
cassandra,org.apache.cassandra.db.DefinitionsUpdateVerbHandler,39,81,199.42124551085624,428.11757972784216,0.0,0.0,0.0,0.14270585990928072
cassandra,org.apache.cassandra.db.monitoring.Monitorable,18,18,NaN,75.05865002596161,0.0,0.0,0.0,0.02501955000865387
cassandra,org.apache.cassandra.db.monitoring.MonitoringTask,148,502,1010.4841431706025,3619.1455895457325,16.715328467153284,60495.20729970604,3360.8448499836686,1.2063818631819108
cassandra,org.apache.cassandra.db.monitoring.MonitorableImpl,44,135,206.1930175513852,737.0232685160352,15.735294117647058,11597.277901649377,644.2932167582987,0.24567442283867838
cassandra,org.apache.cassandra.db.monitoring.ApproximateTime,36,56,171.21989344099242,289.5158000807695,1.5454545454545454,447.43350921573466,24.857417178651925,0.09650526669358983
cassandra,org.apache.cassandra.db.monitoring.MonitoringState,5,5,NaN,11.60964047443681,0.0,0.0,0.0,0.0038698801581456034
cassandra,org.apache.cassandra.db.LivenessInfo,67,246,374.06492019091434,1492.257940852612,11.2,16713.288937549252,928.5160520860695,0.49741931361753733
cassandra,org.apache.cassandra.db.SnapshotDetailsTabularData,67,139,398.93001187765793,843.1863974736303,0.0,0.0,0.0,0.2810621324912101
cassandra,org.apache.cassandra.db.SystemKeyspace,766,2694,7250.068767813227,25811.754367705835,19.615384615384613,506307.48952038365,28128.193862243537,8.603918122568611
cassandra,org.apache.cassandra.db.RangeTombstone,33,73,148.8814488586996,368.2407707131671,4.620689655172414,1701.526319847048,94.52923999150266,0.1227469235710557
cassandra,org.apache.cassandra.db.Keyspace,225,688,1713.1156672557731,5375.881459557322,8.903669724770642,47865.07299541634,2659.1707219675745,1.7919604865191074
cassandra,org.apache.cassandra.db.UnfilteredDeserializer,154,757,1069.6161430651462,5500.957411306041,18.372413793103448,101065.86581875374,5614.770323264096,1.833652470435347
cassandra,org.apache.cassandra.db.UnknownColumnFamilyException,14,23,48.105716335834195,87.56916320732489,0.0,0.0,0.0,0.029189721069108297
cassandra,org.apache.cassandra.db.StorageHook,43,95,226.47733175670794,515.4951516966993,0.0,0.0,0.0,0.1718317172322331
cassandra,org.apache.cassandra.db.transform.Transformation,50,189,NaN,1066.6888198674228,0.0,0.0,0.0,0.3555629399558076
cassandra,org.apache.cassandra.db.transform.BaseIterator,74,244,414.62238298550506,1515.106621213464,16.428571428571427,24891.037348506907,1382.8354082503838,0.505035540404488
cassandra,org.apache.cassandra.db.transform.StoppingTransformation,31,64,142.8814488586996,317.06856386476005,2.0,634.1371277295201,35.229840429417784,0.10568952128825335
cassandra,org.apache.cassandra.db.transform.MoreContents,8,9,NaN,27.0,0.0,0.0,0.0,0.009
cassandra,org.apache.cassandra.db.transform.MoreRows,18,56,NaN,233.51580008076948,0.0,0.0,0.0,0.07783860002692317
cassandra,org.apache.cassandra.db.transform.BasePartitions,59,180,310.722134501717,1058.8757488851315,12.24,12960.63916635401,720.0355092418895,0.3529585829617105
cassandra,org.apache.cassandra.db.transform.FilteredRows,27,71,118.09640474436812,337.5970126536063,2.76,931.7677549239534,51.76487527355297,0.11253233755120211
cassandra,org.apache.cassandra.db.transform.UnfilteredPartitions,17,42,64.0,171.67343933251428,0.0,0.0,0.0,0.05722447977750476
cassandra,org.apache.cassandra.db.transform.UnfilteredRows,30,91,133.13685006057713,446.5270442003752,3.1481481481481484,1405.7332872974775,78.09629373874876,0.14884234806679172
cassandra,org.apache.cassandra.db.transform.BaseRows,72,268,408.0,1653.5399003865396,14.0625,23252.904849185714,1291.828047176984,0.5511799667955132
cassandra,org.apache.cassandra.db.transform.FilteredPartitions,24,76,100.10749561002054,348.4571500548079,3.3636363636363638,1172.083141093445,65.11573006074694,0.11615238335160265
cassandra,org.apache.cassandra.db.transform.MorePartitions,18,56,NaN,233.51580008076948,0.0,0.0,0.0,0.07783860002692317
cassandra,org.apache.cassandra.db.transform.Filter,41,97,204.1761330130197,519.6825444479541,2.3947368421052633,1244.5029353885218,69.13905196602899,0.1732275148159847
cassandra,org.apache.cassandra.db.transform.Stack,52,213,261.858709465171,1214.1936599640528,16.651162790697676,20217.73629149446,1123.2075717496923,0.4047312199880176
cassandra,org.apache.cassandra.db.SerializationHeader,182,991,1314.7200083941343,7440.224488436908,21.479768786127167,159814.30172850608,8878.572318250337,2.4800748294789696
cassandra,org.apache.cassandra.db.SnapshotCommand,53,168,291.2936924405463,962.2906363666175,3.0588235294117645,2943.4772406508296,163.52651336949054,0.32076354545553915
cassandra,org.apache.cassandra.db.AbstractBufferClusteringPrefix,33,69,155.58008562199316,348.0631942357333,2.032258064516129,707.3542334468128,39.297457413711825,0.11602106474524443
cassandra,org.apache.cassandra.db.WriteType,4,4,NaN,8.0,0.0,0.0,0.0,0.0026666666666666666
cassandra,org.apache.cassandra.index.SecondaryIndexBuilder,10,14,NaN,46.50699332842308,0.0,0.0,0.0,0.01550233110947436
cassandra,org.apache.cassandra.index.SecondaryIndexManager,329,1191,2676.763022562846,9959.075034518672,20.914826498422713,208292.3264317312,11571.795912873955,3.3196916781728905
cassandra,org.apache.cassandra.index.Index,120,272,820.4833138336453,1878.674242005517,0.0,0.0,0.0,0.6262247473351723
cassandra,org.apache.cassandra.index.IndexNotAvailableException,12,15,NaN,53.77443751081735,0.0,0.0,0.0,0.017924812503605784
cassandra,org.apache.cassandra.index.IndexRegistry,16,26,NaN,104.0,0.0,0.0,0.0,0.034666666666666665
cassandra,org.apache.cassandra.index.TargetParser,64,167,371.1601712439863,1002.0,2.5161290322580645,2521.1612903225805,140.06451612903226,0.334
cassandra,org.apache.cassandra.index.internal.composites.PartitionKeyIndex,69,175,395.6096404744368,1068.9917799361797,5.03125,5378.364892803904,298.79804960021687,0.3563305933120599
cassandra,org.apache.cassandra.index.internal.composites.CollectionKeyIndexBase,59,150,322.37356559126414,882.3964574042762,4.962962962962963,4379.300936747149,243.2944964859527,0.2941321524680921
cassandra,org.apache.cassandra.index.internal.composites.CollectionEntryIndex,64,151,358.68558038678543,906.0,4.779661016949152,4330.372881355932,240.57627118644066,0.302
cassandra,org.apache.cassandra.index.internal.composites.RegularColumnIndex,75,191,430.42797576067073,1189.704369884713,10.208955223880597,12145.638641808115,674.757702322673,0.3965681232949044
cassandra,org.apache.cassandra.index.internal.composites.CollectionValueIndex,91,237,553.1282728017948,1542.347329727091,10.265060240963855,15832.28825213833,879.5715695632406,0.514115776575697
cassandra,org.apache.cassandra.index.internal.composites.CollectionKeyIndex,55,121,293.802449963173,699.5445253364838,4.52,3161.9412545209066,175.66340302893926,0.23318150844549462
cassandra,org.apache.cassandra.index.internal.composites.CompositesSearcher,64,159,376.56863518049477,954.0,0.0,0.0,0.0,0.318
cassandra,org.apache.cassandra.index.internal.composites.ClusteringColumnIndex,66,199,373.3846180657729,1202.8344297523322,5.868852459016393,7059.257800841556,392.180988935642,0.4009448099174441
cassandra,org.apache.cassandra.index.internal.CassandraIndex,317,1041,2585.250050089417,8648.980930375123,9.677419354838708,83699.81545524311,4649.989747513506,2.882993643458374
cassandra,org.apache.cassandra.index.internal.IndexEntry,18,53,69.48686830125578,221.00602507644254,0.0,0.0,0.0,0.07366867502548084
cassandra,org.apache.cassandra.index.internal.CollatedViewIndexBuilder,46,133,247.13338933483536,734.6337401555827,0.0,0.0,0.0,0.24487791338519424
cassandra,org.apache.cassandra.index.internal.CassandraIndexSearcher,78,190,482.5425636335074,1194.2264215838272,0.0,0.0,0.0,0.39807547386127573
cassandra,org.apache.cassandra.index.internal.keys.KeysIndex,68,148,388.17827565493155,900.9445005050503,4.444444444444445,4004.197780022446,222.45543222346922,0.3003148335016834
cassandra,org.apache.cassandra.index.internal.keys.KeysSearcher,67,150,398.93001187765793,909.9133785686658,0.0,0.0,0.0,0.3033044595228886
cassandra,org.apache.cassandra.index.internal.CassandraIndexFunctions,46,107,NaN,591.0211292981004,0.0,0.0,0.0,0.19700704309936679
cassandra,org.apache.cassandra.index.transactions.IndexTransaction,10,10,NaN,33.219280948873624,0.0,0.0,0.0,0.01107309364962454
cassandra,org.apache.cassandra.index.transactions.CleanupTransaction,19,36,75.05865002596161,152.92539048396907,0.0,0.0,0.0,0.050975130161323025
cassandra,org.apache.cassandra.index.transactions.CompactionTransaction,17,29,64.0,118.53642239625987,0.0,0.0,0.0,0.03951214079875329
cassandra,org.apache.cassandra.index.transactions.UpdateTransaction,25,57,110.03910001730776,264.6998028171593,0.0,0.0,0.0,0.08823326760571977
cassandra,org.apache.cassandra.index.sasi.SASIIndex,218,557,1659.1027895825407,4326.8786689007475,5.098591549295775,22060.987016085503,1225.6103897825278,1.4422928896335825
cassandra,org.apache.cassandra.index.sasi.memory.MemIndex,35,89,172.97373660251156,456.506188508102,0.0,0.0,0.0,0.15216872950270066
cassandra,org.apache.cassandra.index.sasi.memory.TrieMemIndex,150,527,1039.2640909696647,3809.587449891329,14.0,53334.224298478606,2963.0124610265893,1.2698624832971097
cassandra,org.apache.cassandra.index.sasi.memory.SkipListMemIndex,39,91,199.42124551085624,480.97160191646464,0.0,0.0,0.0,0.1603238673054882
cassandra,org.apache.cassandra.index.sasi.memory.IndexMemtable,57,156,311.5797840918496,909.9308422096998,5.471698113207547,4978.866872468168,276.60371513712045,0.3033102807365666
cassandra,org.apache.cassandra.index.sasi.memory.KeyRangeIterator,63,191,363.7749775913361,1141.660465388484,3.0327868852459017,3462.412886833927,192.35627149077374,0.380553488462828
cassandra,org.apache.cassandra.index.sasi.SASIIndexBuilder,76,228,456.6120803004047,1424.5274730651377,2.9863013698630136,4254.068344221918,236.33713023455098,0.47484249102171255
cassandra,org.apache.cassandra.index.sasi.SSTableIndex,107,303,687.9891347622582,2042.6644968795474,8.613861386138613,17595.22883450699,977.5127130281661,0.6808881656265158
cassandra,org.apache.cassandra.index.sasi.plan.QueryController,127,386,848.4783559274255,2697.6322890940564,9.125,24615.894637983263,1367.5497021101812,0.8992107630313522
cassandra,org.apache.cassandra.index.sasi.plan.Operation,159,637,1097.8201019323167,4658.306442516135,22.273972602739725,103758.99007577034,5764.388337542797,1.5527688141720448
cassandra,org.apache.cassandra.index.sasi.plan.Expression,154,701,1069.6161430651462,5094.017365027126,16.689655172413794,85017.39326459066,4723.188514699481,1.6980057883423754
cassandra,org.apache.cassandra.index.sasi.plan.QueryPlan,79,192,484.5425636335074,1210.3259036500037,2.3896103896103895,2892.207354176632,160.67818634314622,0.4034419678833346
cassandra,org.apache.cassandra.index.sasi.utils.RangeIterator,93,472,548.8647320053832,3086.482958842991,37.51282051282051,115782.6812509563,6432.371180608683,1.0288276529476637
cassandra,org.apache.cassandra.index.sasi.utils.CombinedTerm,38,84,192.74977452827116,440.82591112926116,0.0,0.0,0.0,0.14694197037642037
cassandra,org.apache.cassandra.index.sasi.utils.OnDiskIndexIterator,46,100,242.21499122004107,552.3561956057013,2.1818181818181817,1205.140790412439,66.95226613402438,0.1841187318685671
cassandra,org.apache.cassandra.index.sasi.utils.CombinedValue,12,17,NaN,60.94436251225966,0.0,0.0,0.0,0.020314787504086555
cassandra,org.apache.cassandra.index.sasi.utils.trie.Tries,37,67,181.5249055930738,349.0333754971397,1.7142857142857142,598.342929423668,33.24127385687044,0.11634445849904655
cassandra,org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie,173,1811,1219.614211517812,13464.11172025011,58.387499999999996,786135.8230661033,43674.21239256129,4.48803724008337
cassandra,org.apache.cassandra.index.sasi.utils.trie.KeyAnalyzer,27,43,118.09640474436812,204.46016259302917,1.48,302.6010406376832,16.811168924315734,0.06815338753100972
cassandra,org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie,142,1356,952.554032285434,9695.057094048349,54.6046511627907,529395.2106238494,29410.8450346583,3.231685698016116
cassandra,org.apache.cassandra.index.sasi.utils.trie.AbstractTrie,78,321,450.01751253067454,2017.6141122547817,16.231884057971016,32749.678343845735,1819.4265746580963,0.6725380374182606
cassandra,org.apache.cassandra.index.sasi.utils.trie.Trie,27,73,NaN,347.10678765793324,0.0,0.0,0.0,0.11570226255264442
cassandra,org.apache.cassandra.index.sasi.utils.trie.Cursor,18,26,NaN,108.41805003750011,0.0,0.0,0.0,0.036139350012500036
cassandra,org.apache.cassandra.index.sasi.utils.CombinedTermIterator,63,182,347.9845058117172,1087.8649460769848,8.631578947368421,9389.992166138185,521.6662314521213,0.36262164869232827
cassandra,org.apache.cassandra.index.sasi.utils.MappedBuffer,110,443,688.2972620279857,3004.1423530914244,22.45360824742268,67453.83551580537,3747.435306433632,1.001380784363808
cassandra,org.apache.cassandra.index.sasi.utils.RangeIntersectionIterator,76,263,452.23460010384645,1643.2049360356632,6.972222222222222,11456.789970693097,636.4883317051721,0.5477349786785544
cassandra,org.apache.cassandra.index.sasi.utils.RangeUnionIterator,39,109,199.42124551085624,576.1088418559851,0.0,0.0,0.0,0.1920362806186617
cassandra,org.apache.cassandra.index.sasi.utils.TypeUtil,47,111,244.96987872220453,616.5593625362178,2.340909090909091,1443.3094168461462,80.18385649145256,0.2055197875120726
cassandra,org.apache.cassandra.index.sasi.utils.AbstractIterator,40,91,197.50466203043462,484.29545663475,2.189189189189189,1060.2143780382364,58.900798779902026,0.16143181887825
cassandra,org.apache.cassandra.index.sasi.exceptions.TimeQuotaExceededException,8,8,NaN,24.0,0.0,0.0,0.0,0.008
cassandra,org.apache.cassandra.index.sasi.sa.IntegralSA,61,131,344.5177852195626,776.9265912207381,2.189655172413793,1701.201329052306,94.51118494735033,0.25897553040691274
cassandra,org.apache.cassandra.index.sasi.sa.IndexedTerm,14,28,48.105716335834195,106.6059378176129,0.0,0.0,0.0,0.035535312605870964
cassandra,org.apache.cassandra.index.sasi.sa.CharTerm,38,76,192.74977452827116,398.8424910217125,0.0,0.0,0.0,0.1329474970072375
cassandra,org.apache.cassandra.index.sasi.sa.TermIterator,22,35,NaN,156.0801066523054,0.0,0.0,0.0,0.05202670221743513
cassandra,org.apache.cassandra.index.sasi.sa.Term,30,64,140.8814488586996,314.0409981189452,0.0,0.0,0.0,0.10468033270631506
cassandra,org.apache.cassandra.index.sasi.sa.SA,39,95,194.74977452827116,502.1132107919136,2.4324324324324325,1221.3564586830332,67.85313659350184,0.16737107026397122
cassandra,org.apache.cassandra.index.sasi.sa.SuffixSA,89,244,534.2835726039698,1580.078957155801,10.8,17064.85273728265,948.0473742934805,0.5266929857186003
cassandra,org.apache.cassandra.index.sasi.sa.ByteTerm,30,63,140.8814488586996,309.1341075233367,0.0,0.0,0.0,0.1030447025077789
cassandra,org.apache.cassandra.index.sasi.TermIterator,98,241,628.8911702936035,1594.1450724317654,2.431578947368421,3876.2895971761873,215.34942206534373,0.5313816908105885
cassandra,org.apache.cassandra.index.sasi.disk.TokenTree,183,909,1293.7434139048453,6831.771153000195,36.433734939759034,248906.93935750108,13828.163297638948,2.277257051000065
cassandra,org.apache.cassandra.index.sasi.disk.Descriptor,19,45,75.05865002596161,191.15673810496133,0.0,0.0,0.0,0.06371891270165378
cassandra,org.apache.cassandra.index.sasi.disk.OnDiskIndex,267,1447,2064.8574320416437,11663.827013151891,39.90438247011952,465437.81419812486,25857.65634434027,3.887942337717297
cassandra,org.apache.cassandra.index.sasi.disk.OnDiskIndexBuilder,245,1051,1855.385791530817,8341.406473891702,33.08771929824562,275998.1159606974,15333.22866448319,2.7804688246305673
cassandra,org.apache.cassandra.index.sasi.disk.AbstractTokenTreeBuilder,210,968,1524.7111274806273,7467.389661100807,44.05263157894737,328958.1655969145,18275.453644273028,2.4891298870336023
cassandra,org.apache.cassandra.index.sasi.disk.TokenTreeBuilder,69,128,392.0784101848217,781.8911304676058,5.142857142857142,4021.154385261972,223.39746584788733,0.26063037682253526
cassandra,org.apache.cassandra.index.sasi.disk.StaticTokenTreeBuilder,114,390,737.1595681836991,2664.8271055242494,12.90566037735849,34391.35358827522,1910.6307549041787,0.8882757018414165
cassandra,org.apache.cassandra.index.sasi.disk.Token,28,53,128.38196255841368,254.78981086905299,0.0,0.0,0.0,0.084929936956351
cassandra,org.apache.cassandra.index.sasi.disk.DynamicTokenTreeBuilder,101,372,625.4285932069549,2476.854671583668,17.637362637362635,43685.18404276688,2426.9546690426046,0.8256182238612226
cassandra,org.apache.cassandra.index.sasi.disk.PerSSTableIndexWriter,154,449,1069.6161430651462,3262.787156772011,11.558620689655172,37713.31913620613,2095.184396455896,1.0875957189240035
cassandra,org.apache.cassandra.index.sasi.disk.OnDiskBlock,76,212,437.94747320502313,1324.5606328500403,10.764705882352942,14258.505635973965,792.1392019985536,0.4415202109500134
cassandra,org.apache.cassandra.index.sasi.Term,54,171,278.0838499786226,984.0857628699532,13.043478260869565,12835.901254825476,713.105625268082,0.3280285876233177
